Fecha,Frecuencia
2022-03-18,264
2022-03-19,228
2022-03-20,253
2022-03-21,225
2022-03-22,271
2022-03-23,275
2022-03-24,247
2022-03-25,264
2022-03-26,211
2022-03-27,215
2022-03-28,257
2022-03-29,210
2022-03-30,208
2022-03-31,201
2022-04-01,220
2022-04-02,178
2022-04-03,232
2022-04-04,303
2022-04-05,186
2022-04-06,163
2022-04-07,194
2022-04-08,228
2022-04-09,140
2022-04-10,137
2022-04-11,175
2022-04-12,158
2022-04-13,150
2022-04-14,174
2022-04-15,179
2022-04-16,173
2022-04-17,243
2022-04-18,276
2022-04-19,187
2022-04-20,186
2022-04-21,196
2022-04-22,173
2022-04-23,169
2022-04-24,175
2022-04-25,228
2022-04-26,193
2022-04-27,213
2022-04-28,235
2022-04-29,284
2022-04-30,262
2022-05-01,391
2022-05-02,444
2022-05-03,420
2022-05-04,431
2022-05-05,456
2022-05-06,405
2022-05-07,347
2022-05-08,554
2022-05-09,599
2022-05-10,541
2022-05-11,534
2022-05-12,647
2022-05-13,614
2022-05-14,575
2022-05-15,591
2022-05-16,728
2022-05-17,732
2022-05-18,706
2022-05-19,820
2022-05-20,898
2022-05-21,731
2022-05-22,884
2022-05-23,1141
2022-05-24,1169
2022-05-25,1088
2022-05-26,1182
2022-05-27,1262
2022-05-28,1350
2022-05-29,1707
2022-05-30,1567
2022-05-31,1825
2022-06-01,2044
2022-06-02,2065
2022-06-03,2170
2022-06-04,1930
2022-06-05,1961
2022-06-06,2702
2022-06-07,2434
2022-06-08,2555
2022-06-09,2637
2022-06-10,2844
2022-06-11,2580
2022-06-12,2703
2022-06-13,3374
2022-06-14,2951
2022-06-15,3241
2022-06-16,3276
2022-06-17,3134
2022-06-18,3360
2022-06-19,3043
2022-06-20,4090
2022-06-21,3634
2022-06-22,3341
2022-06-23,2938
2022-06-24,3282
2022-06-25,3269
2022-06-26,3336
2022-06-27,3397
2022-06-28,3695
2022-06-29,3316
2022-06-30,3013
2022-07-01,3406
2022-07-02,3045
2022-07-03,3035
2022-07-04,3325
2022-07-05,3711
2022-07-06,3315
2022-07-07,3501
2022-07-08,3261
2022-07-09,3068
2022-07-10,3269
2022-07-11,3229
2022-07-12,2692
2022-07-13,2246
2022-07-14,2288
2022-07-15,2257
2022-07-16,1810
2022-07-17,1839
2022-07-18,1884
2022-07-19,1729
2022-07-20,1570
2022-07-21,1687
2022-07-22,1398
2022-07-23,1495
2022-07-24,1508
2022-07-25,1838
2022-07-26,1409
2022-07-27,1260
2022-07-28,1232
2022-07-29,1082
2022-07-30,1039
2022-07-31,796
2022-08-01,1108
2022-08-02,847
2022-08-03,775
2022-08-04,782
2022-08-05,748
2022-08-06,636
2022-08-07,537
2022-08-08,592
2022-08-09,499
2022-08-10,452
2022-08-11,343
2022-08-12,349
2022-08-13,319
2022-08-14,287
2022-08-15,330
2022-08-16,357
2022-08-17,335
2022-08-18,273
2022-08-19,250
2022-08-20,238
2022-08-21,185
2022-08-22,201
2022-08-23,179
2022-08-24,151
2022-08-25,141
2022-08-26,121
2022-08-27,87
2022-08-28,102
2022-08-29,130
2022-08-30,85
2022-08-31,76
2022-09-01,93
2022-09-02,94
2022-09-03,105
2022-09-04,88
2022-09-05,111
2022-09-06,84
2022-09-07,73
2022-09-08,119
2022-09-09,75
2022-09-10,78
2022-09-11,70
2022-09-12,87
2022-09-13,78
2022-09-14,62
2022-09-15,73
2022-09-16,74
2022-09-17,69
2022-09-18,68
2022-09-19,49
2022-09-20,54
2022-09-21,43
2022-09-22,62
2022-09-23,51
2022-09-24,43
2022-09-25,64
2022-09-26,51
2022-09-27,44
2022-09-28,48
2022-09-29,47
2022-09-30,41
2022-10-01,54
2022-10-02,36
2022-10-03,61
2022-10-04,35
2022-10-05,40
2022-10-06,39
2022-10-07,55
2022-10-08,39
2022-10-09,50
2022-10-10,63
2022-10-11,42
2022-10-12,55
2022-10-13,45
2022-10-14,59
2022-10-15,38
2022-10-16,38
2022-10-17,68
2022-10-18,87
2022-10-19,71
2022-10-20,112
2022-10-21,87
2022-10-22,64
2022-10-23,60
2022-10-24,82
2022-10-25,98
2022-10-26,120
2022-10-27,119
2022-10-28,142
2022-10-29,114
2022-10-30,124
